
Inspecting Event Number 73633 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
[Std  ]: Wh-1 Se 3 St2 | 49 49 49 49 50 51 50 51 |   811   613   747   680   807   552   864   530 |   0    1    0    1    1    0    1    1 | Q8  16584    29   0      5771     86606   -142    503
[Std  ]: Wh-1 Se 3 St3 | 49 50 49 50 50 50 50 50 |   514   863   548   805   700   721   635   788 |   0    0    1    0    0    1    0    1 | Q8  16849    14   0      1143     58038   -136    500
[Std  ]: Wh-1 Se 3 St4 | 19 19 19 20 20 20 20 20 |   569   843   509   860   773   651   700   708 |   0    1    0    0    0    1    0    1 | Q8  16951     6   0      2168    -66822   -133    498
[Std  ]: Wh 1 Se 9 St1 | 27 27 27 27 -1 -1 26 26 |   581   748   704   642    -1    -1   571   882 |   0    1    0    1   -1   -1    0    1 | Q4   8067   355   0      2227     13294    239    504
[Std  ]: Wh 1 Se 9 St1 | -1 28 27 -1 26 27 26 26 |    -1   584   704    -1   721   734   571   882 |  -1    0    1   -1    1    0    1    1 | Q4   9044   482   0        78      8506    314    497
[Std  ]: Wh 1 Se 9 St1 | 28 -1 -1 29 32 33 32 33 |   565    -1    -1   678   584   830   682   557 |   1   -1   -1    1    0    0    1    0 | Q4   1587 -1094   0       195     33744   -575    495
[Std  ]: Wh 1 Se 9 St1 | 26 26 25 26 -1 -1 -1 -1 |   867   569   726   776    -1    -1    -1    -1 |   0    0    1    0   -1   -1   -1   -1 | Q3   9945   650   0      1914      7256    415    507
[Std  ]: Wh 1 Se 9 St1 | -1 -1 -1 -1 28 29 28 28 |    -1    -1    -1    -1   782   782   557   696 |  -1   -1   -1   -1    1    0    0    1 | Q3   6689  1090   0       273     16488    660    511
[Std  ]: Wh 1 Se 9 St2 | 19 19 19 19 -1 18 17 18 |   720   660   735   640    -1   517   860   539 |   0    1    0    1   -1    0    1    0 | Q7   6838   -23   0       547    -48191     41    501
[Std  ]: Wh 1 Se 9 St4 | 53 53 53 -1 54 54 54 54 |   625   750   639    -1   825   538   857   525 |   0    1    0   -1    0    1    0    1 | Q7   6572    -3   0      4609    100531     49    499
[Std  ]: Wh 1 Se 9 St1 | 41 41 41 41 -1 -1 -1 -1 |   700   705   781   617    -1    -1    -1    -1 |   0    1    0    1   -1   -1   -1   -1 | Q3 -10172   517   1       664     71731    177    529
[Std  ]: Wh 1 Se11 St1 | -1 -1 -1 -1 -1 41 40 40 |    -1    -1    -1    -1    -1   742   594   579 |  -1   -1   -1   -1   -1    0    0    1 | Q1  -8207  1734   1        39     66906    997    513
[Std  ]: Wh 1 Se11 St1 | -1 -1 -1 -1 42 42 42 -1 |    -1    -1    -1    -1   620   861   766    -1 |  -1   -1   -1   -1    1    1    0   -1 | Q1 -10386  1282   2        78     74306    609    547
[Std  ]: Wh 1 Se11 St1 | -1 -1 -1 -1 42 -1 42 42 |    -1    -1    -1    -1   620    -1   766   642 |  -1   -1   -1   -1    0   -1    0    1 | Q1 -10329   768   2        78     74113    305    547
[Std  ]: Wh 1 Se 4 St1 |  3  3  3  3  5  5  5  6 |   904   681   778   805   758   821   625   932 |   0    1    0    1    0    1    0    0 | Q8  36569 -1174   3     17676    -84359   -303    565
[Std  ]: Wh 1 Se11 St1 | -1 -1 -1 -1 42 42 42 -1 |    -1    -1    -1    -1   620   861   766    -1 |  -1   -1   -1   -1    0    1    0   -1 | Q1 -10386   768   3        39     74306    305    584
[Std  ]: Wh 1 Se11 St1 | -1 -1 -1 -1 42 -1 42 42 |    -1    -1    -1    -1   620    -1   766   642 |  -1   -1   -1   -1    1   -1    0    1 | Q1 -10406  1125   3        39     74375    508    571
[Std  ]: Wh 1 Se11 St1 | -1 -1 -1 -1 42 42 -1 42 |    -1    -1    -1    -1   620   861    -1   642 |  -1   -1   -1   -1    1    1   -1    0 | Q1 -10292  1281   4        78     73988    609    606
[Std  ]: Wh 1 Se11 St1 | -1 -1 -1 -1 42 42 -1 42 |    -1    -1    -1    -1   620   861    -1   642 |  -1   -1   -1   -1    0    1   -1    1 | Q1 -10329  1040   4       234     74113    457    602
[Std  ]: Wh 2 Se 1 St1 | 19 19 19 19 -1 -1 -1 -1 |   714   831   769   791    -1    -1    -1    -1 |   0    1    0    1   -1   -1   -1   -1 | Q3  18438   -86   4      1836    -20263     99    595
[Std  ]: Wh 1 Se11 St1 | -1 -1 -1 -1 42 42 -1 42 |    -1    -1    -1    -1   620   861    -1   642 |  -1   -1   -1   -1    0    1   -1    0 | Q1 -10285  1220   5        78     73963    569    615

Inspecting Event Number 73858 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh-2 Se 5 St1 | -1 -1 -1 -1  4  4 -1  4 |    -1    -1    -1    -1   586   719    -1   585 |   0    0    0    0    1    1    0    0 | Q1 -13399 -1459  -4         0    -84548   1061    397
[Bayes]: Wh-2 Se 5 St1 |  8  8  7  8  4  4 -1  4 |   589   580   817   750   586   719    -1   585 |   0    1    1    1    1    1    0    0 | Q7 -11656  -952   1   1095569    -77554    619    535
[Bayes]: Wh 0 Se 4 St3 | 22 23 22 22 -1 -1 -1 -1 |   896   901   671   884    -1    -1    -1    -1 |   0    0    1    1   -1    0    0    0 | Q3  -7615   957   2   2277620    -57478   -434    540
[Bayes]: Wh-2 Se 5 St1 |  8  8  7  8  4  4 -1  4 |   750   580   817   750   586   719    -1   585 |   0    0    0    0    0    0    0    0 | Q7 -11694  -925   3   1158869    -77679    600    577
[Bayes]: Wh 0 Se 4 St3 | -1 -1 -1 -1 18 19 18 18 |    -1    -1    -1    -1   920   903   687   807 |   0    0    0    0    0    0    1    1 | Q3 -10831   739   3   3315557    -74396   -286    567
[Bayes]: Wh 0 Se 4 St3 | 22 23 22 22 18 19 18 18 |   896   901   671   884   920   903   687   807 |   0    0    1    1    0    0    1    1 | Q8  -9271 -1130  12   3154226    -66003    718    799
[Std  ]: Wh 2 Se 4 St1 | -1 -1 -1 -1 -1 42 42 43 |    -1    -1    -1    -1    -1   480   625   825 |  -1   -1   -1   -1   -1    1    0    0 | Q1 -10198 -1197  -2       117     73656   -780    453
[Std  ]: Wh-2 Se 5 St1 |  8  8  7  8  4  4 -1  4 |   750   580   817   750   586   719    -1   585 |   0    1    1    0    0    1   -1    0 | Q7 -11778  -907   1     43740    -77963    590    527
[Std  ]: Wh-1 Se 9 St1 | 13 14 13 14 12 13 12 13 |   935   642   871   707   861   702   837   725 |   1    0    1    0    1    0    1    0 | Q8  -2489  -165   3     32852    -47306    100    581
[Std  ]: Wh 2 Se 0 St2 | 52 53 52 52 -1 -1 -1 -1 |   825   914   701   675    -1    -1    -1    -1 |   1    0    0    1   -1   -1   -1   -1 | Q3 -29194  1768   3       547     91994    745    585
[Std  ]: Wh 2 Se 0 St2 | -1 -1 -1 -1 50 -1 50 51 |    -1    -1    -1    -1   623    -1   628   912 |  -1   -1   -1   -1    1   -1    1    0 | Q1 -27022   401   3        39     88213    -10    578
[Std  ]: Wh 2 Se 0 St2 | -1 -1 -1 -1 50 -1 50 51 |    -1    -1    -1    -1   623    -1   628   912 |  -1   -1   -1   -1    0   -1    1    0 | Q1 -26983   145   4        39     88050   -136    593
[Std  ]: Wh 0 Se 4 St3 | 22 23 -1 -1 18 19 18 18 |   896   901    -1    -1   920   903   687   807 |   1    0   -1   -1    1    0    0    1 | Q4 -10700 -1080   5       391    -73763    698    636

Inspecting Event Number 73870 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh-2 Se 5 St2 |  9 10  9  9 -1 -1 -1 -1 |   569   848   516   832    -1    -1    -1    -1 |   1    1    1    1    0    0    0    0 | Q3 -26703   642  -1         0    -81987   -110    467
[Bayes]: Wh 2 Se10 St2 | 24 24 24 24 23 24 23 -1 |   652   741   639   767   537   835   558    -1 |   1    1    1    1    0    0    0    0 | Q7    606  -425  -1     94436    -23778   -206    483
[Bayes]: Wh 2 Se10 St1 | 31 33 31 -1 32 32 32 33 |   738   776   711    -1   865   543   833   593 |   1    0    1    0    1    1    1    1 | Q7   1917    42   0   6106726     32849     35    498
[Bayes]: Wh 2 Se10 St1 | 31 33 31 -1 32 32 32 33 |   738   776   711    -1   865   543   833   593 |   1    0    1    0    1    1    1    1 | Q7   1917    42   0   6106726     32849     35    498
[Bayes]: Wh-2 Se11 St1 | 35 36 35 -1 -1 -1 -1 -1 |   755   916   765    -1    -1    -1    -1    -1 |   0    0    1    0    0    0    0    0 | Q1  26026  1143   1         0     45241   -944    533
[Bayes]: Wh 0 Se 5 St1 | 22 22 21 22 17 17 16 16 |   582   717   842   750   679   552   550   696 |   0    1    0    0    0    0    1    0 | Q8  18288  1310   2   1928490    -21438    988    547
[Bayes]: Wh 0 Se 6 St2 | -1 -1 -1 -1 14 14 14 14 |    -1    -1    -1    -1   907   775   970   718 |   0    0    0    0    0    1    0    1 | Q3  10822    86   7       264    -64820    125    663
[Bayes]: Wh-1 Se10 St1 |  0  1  1  2 -1 -1 -1 -1 |   972   880   807   749    -1    -1    -1    -1 |   0    0    0    0    0    0    0    0 | Q3 -18595  2111  12         0    -99052  -1232    797
[Std  ]: Wh 0 Se 5 St1 | 22 22 -1 22 -1 -1 -1 -1 |   582   717    -1   750    -1    -1    -1    -1 |   0    1   -1    1   -1   -1   -1   -1 | Q1  14472  -367  -2         0     -7394    -69    448
[Std  ]: Wh-2 Se 4 St1 | 47 48 47 48 -1 -1 -1 -1 |   591   696   792   512    -1    -1    -1    -1 |   1    0    1    1   -1   -1   -1   -1 | Q3  40935   188   0       547     96319   -427    501
[Std  ]: Wh-2 Se 5 St2 |  9 10  9  9 -1 -1 -1 -1 |   569   848   516   832    -1    -1    -1    -1 |   1    0    0    1   -1   -1   -1   -1 | Q3 -26606    55   0      2656    -81600    178    498
[Std  ]: Wh 2 Se10 St1 | 31 31 31 31 32 32 32 32 |   738   669   711   700   865   543   833   572 |   0    1    0    1    0    1    0    1 | Q8   2614  -164   0       342     30550    -60    503
[Std  ]: Wh 2 Se10 St2 | 24 24 24 24 23 24 23 -1 |   652   741   639   767   537   835   558    -1 |   0    1    0    1    1    0    1   -1 | Q7   1092  -109   0      1689    -25678    -45    500
[Std  ]: Wh-2 Se11 St1 | 35 36 35 -1 -1 -1 -1 -1 |   755   916   765    -1    -1    -1    -1    -1 |   0    0    1   -1   -1   -1   -1   -1 | Q1  26026  1142   1        39     45238   -943    534
[Std  ]: Wh 0 Se 5 St1 | 22 22 -1 22 -1 -1 -1 -1 |   582   717    -1   750    -1    -1    -1    -1 |   0    1   -1    0   -1   -1   -1   -1 | Q1  14810  1116   2        78     -8488    772    549
[Std  ]: Wh 0 Se 5 St1 | -1 22 21 22 -1 -1 -1 -1 |    -1   717   842   750    -1    -1    -1    -1 |  -1    0    1    0   -1   -1   -1   -1 | Q1  15157   -96   4        78     -9613     69    594
[Std  ]: Wh-2 Se11 St1 | 35 36 35 -1 -1 -1 -1 -1 |   755   916   765    -1    -1    -1    -1    -1 |   1    0    1   -1   -1   -1   -1   -1 | Q1  26026  -364   6         0     45238    -21    645
[Std  ]: Wh 0 Se 6 St2 | -1 -1 -1 -1 14 14 14 14 |    -1    -1    -1    -1   907   775   970   718 |  -1   -1   -1   -1    0    1    0    1 | Q3  10821    86   7       391    -64819    125    664
[Std  ]: Wh 0 Se 5 St1 | -1 -1 -1 -1 31 32 31 32 |    -1    -1    -1    -1   821  1073   881   817 |  -1   -1   -1   -1    0    0    1    0 | Q3   2864 -1063   9       586     29419   -543    720

Inspecting Event Number 73871 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 
[Bayes]: Wh-1 Se 9 St2 |  7  8  7  7 -1 -1 -1 -1 |   611   717   450   667    -1    -1    -1    -1 |   0    0    0    1   -1    0    0    0 | Q3 -28940  1115  -7         0    -90948   -336    324
[Bayes]: Wh 1 Se 9 St1 |  3  4  3  3 -1 -1 -1 -1 |   664   668   458   746    -1    -1    -1    -1 |   1    0    0    0   -1    0    0    0 | Q3  38166   708  -5         0    -86523    740    383
[Bayes]: Wh-1 Se 9 St2 |  7  8  7  7  6  6  5  6 |   611   717   450   667   657   464   750   600 |   0    0    0    1    1    1    1    0 | Q8 -29731  -642  -2         0    -96845    600    448
[Bayes]: Wh 2 Se 3 St3 | 10 10 10 10  9  9  8  9 |   514   659   732   553   852   520   819   621 |   0    1    0    0    0    1    0    0 | Q8  27581   308  -2         0   -110234    378    456
[Bayes]: Wh 2 Se 3 St3 | 10 10 10 10 -1 -1 -1 -1 |   514   659   732   553    -1    -1    -1    -1 |   0    1    0    0   -1    0    0    0 | Q3  27207   640  -2     83049   -105913    573    454
[Bayes]: Wh 1 Se 3 St1 | 14 16 16 -1 18 20 19 -1 |   753   576   828    -1   651   852   714    -1 |   1    0    1    0    0    0    1    0 | Q6  20607 -1342  -1  10635176    -29226   -544    480
[Bayes]: Wh-2 Se 9 St3 | -1 -1 -1 -1 47 47 48 48 |    -1    -1    -1    -1   590   700   814   600 |   0    0    0    0    0    0    0    1 | Q3  14531  1523   0  11699406     48229  -1148    504
[Bayes]: Wh-2 Se 9 St3 | 47 47 47 48 -1 -1 -1 -1 |   559   847   518   871    -1    -1    -1    -1 |   0    1    1    0   -1    0    0    0 | Q3  14977   -26   0      1635     47708   -102    498
[Bayes]: Wh-1 Se 9 St1 |  0  1  0 -1 -1 -1 -1 -1 |   580   800   562    -1    -1    -1    -1    -1 |   1    1    1    0    0    0    0    0 | Q1 -19507   228   0         0   -101995     38    491
[Bayes]: Wh 1 Se 3 St1 | 13 15 12 15 -1 -1 -1 -1 |   775   556   877   567    -1    -1    -1    -1 |   0    1    1    0   -1    0    0    0 | Q3  25155 -2042   0  56811848    -42377  -1040    500
[Bayes]: Wh 1 Se 3 St1 | 13 15 12 15 -1 -1 -1 -1 |   775   556   877   567    -1    -1    -1    -1 |   0    1    1    0   -1    0    0    0 | Q3  25155 -2042   0  56811848    -42377  -1040    500
[Bayes]: Wh 1 Se 3 St1 | 14 16 15 -1 18 20 19 -1 |   753   576   881    -1   651   852   714    -1 |   1    0    0    0    0    0    1    0 | Q6  20991 -1741   0         0    -30519   -825    490
[Bayes]: Wh 2 Se 3 St3 | 10 10 10 10  9  9  8  9 |   672   659   732   553   852   520   819   621 |   0    0    0    0    0    1    0    0 | Q8  27345   118   0   1975770   -109063    273    492
[Bayes]: Wh 2 Se 3 St4 | 38 38 38 38 37 37 37 -1 |   614   719   707   616   764   562   872    -1 |   1    1    1    1    0    1    0    0 | Q7  27352     6   0       465      7993    215    496
[Bayes]: Wh 2 Se 3 St4 | -1 -1 -1 -1 37 37 37 -1 |    -1    -1    -1    -1   764   562   872    -1 |   0    0    0    0    0    1    0    0 | Q1  27359    26   0         0      5460    225    496
[Bayes]: Wh-2 Se 9 St3 | 47 47 47 48 47 47 48 48 |   559   847   518   871   590   700   814   600 |   0    1    1    0    0    0    0    1 | Q8  15001  -279   1   7178309     49171     22    513
[Bayes]: Wh-2 Se 9 St3 | 47 47 47 48 47 48 48 48 |   559   847   518   871   590   546   814   600 |   1    1    0    1    0    1    1    1 | Q8  15172  -153   1   8987363     49990    -41    528
[Bayes]: Wh 1 Se 3 St1 | 14 16 16 -1 18 19 19 -1 |   753   576   828    -1   651   859   714    -1 |   1    0    1    0    0    1    1    0 | Q6  20522 -1367   1   7615423    -28941   -561    518
[Bayes]: Wh 2 Se 3 St3 | 10 10 10 10 -1 -1 -1 -1 |   672   659   732   553    -1    -1    -1    -1 |   0    0    0    0   -1    0    0    0 | Q3  27273  -172   1   2323606   -106234    125    521
[Bayes]: Wh 1 Se 3 St1 | 14 16 15 -1 18 19 18 -1 |   753   576   881    -1   651   859   820    -1 |   1    0    0    0    0    1    1    0 | Q6  20924 -1366   2   6815240    -30296   -556    548
[Bayes]: Wh 1 Se 3 St1 | 14 16 16 -1 18 20 18 -1 |   753   576   828    -1   651   852   820    -1 |   1    0    1    0    0    0    1    0 | Q6  20733 -1136   2  15340380    -29656   -419    558
[Bayes]: Wh 1 Se 3 St1 | 14 16 15 -1 18 20 18 -1 |   753   576   881    -1   651   852   820    -1 |   0    0    0    0    0    0    1    0 | Q6  21561 -1516   3         0    -32447   -649    579
[Bayes]: Wh 1 Se 3 St1 | 14 16 15 -1 18 19 19 -1 |   753   576   881    -1   651   859   714    -1 |   1    0    0    0    0    1    1    0 | Q6  20795 -1588   4     77088    -29859   -709    598
[Bayes]: Wh-2 Se 9 St4 | 16 17 17 17 16 17 16 17 |   835   520   872   542   553   803   616   744 |   0    1    0    0    0    0    0    0 | Q8  14951   175   8   6084889    -54026   -203    707
[Bayes]: Wh 0 Se 7 St1 | 23 23 23 23 -1 -1 -1 -1 |   829   774   689   933    -1    -1    -1    -1 |   0    1    1    0    0    0    0    0 | Q3   9737 -1379   8         0     -7887    683    689
[Bayes]: Wh-1 Se 9 St1 | 27 28 27 28 27 28 -1 -1 |   559   800   604   757   500   778    -1    -1 |   0    0    0    1    0    1    0    0 | Q4  16179   -37  10         0     12915   -106    753
[Bayes]: Wh-2 Se 9 St2 | 46 48 48 48 49 50 49 50 |   679   523   885   536   521   849   570   798 |   1    1    0    1    0    0    0    0 | Q8  15619   -33  12         0     82830   -103    798
[Std  ]: Wh-1 Se 9 St1 |  0  1  0 -1 -1 -1 -1 -1 |   580   800   562    -1    -1    -1    -1    -1 |   1    0    0   -1   -1   -1   -1   -1 | Q1 -19738  -830  -3        78   -102756    621    422
[Std  ]: Wh-1 Se 9 St2 |  7  8  7  7  6  6  5  6 |   611   717   450   667   657   464   750   600 |   1    0    0    1    0    1    1    0 | Q8 -29344  -417  -3      3203    -95253    456    421
[Std  ]: Wh 1 Se 9 St1 |  3  4  3  3 -1 -1 -1 -1 |   664   668   458   746    -1    -1    -1    -1 |   1    0    1    1   -1   -1   -1   -1 | Q3  38047   229  -3       234    -86113    425    421
[Std  ]: Wh 1 Se 9 St1 | -1 -1 -1 -1  3  4  3  4 |    -1    -1    -1    -1   489   726   556   653 |  -1   -1   -1   -1    1    0    1    0 | Q3  36670  -870  -3       234    -88106   -146    430
[Std  ]: Wh-2 Se 9 St2 | 47 48 48 48 49 50 49 50 |   854   523   885   536   521   849   570   798 |   1    0    0    1    1    0    1    0 | Q8  15218   -28   0       596     81234   -103    505
[Std  ]: Wh-2 Se 9 St3 | 47 47 47 48 -1 -1 48 48 |   559   847   518   871    -1    -1   814   600 |   0    1    0    0   -1   -1    0    1 | Q4  14977   -27   0      1523     47706   -102    498
[Std  ]: Wh-2 Se 9 St4 | 16 17 17 17 16 17 16 17 |   835   520   872   542   553   803   616   744 |   1    0    0    1    1    0    1    0 | Q8  14895    -2   0      6016    -54341   -113    500
[Std  ]: Wh-1 Se 9 St1 | 27 28 27 28 27 28 -1 -1 |   559   800   604   757   500   778    -1    -1 |   1    0    1    0    1    0   -1   -1 | Q4  15747   -59   0       234     11513    -92    498
[Std  ]: Wh-1 Se 9 St1 |  0  1  0 -1 -1 -1 -1 -1 |   580   800   562    -1    -1    -1    -1    -1 |   1    0    1   -1   -1   -1   -1   -1 | Q1 -19506   228   0        78   -101994     38    492
